,precision,recall,ndcg,mrr,hit_rate,coverage,novelty,diversity
random,0.0061,0.001,0.006,0.0159,0.051,0.0776,7.2324,0.7977
most_popular,0.0709,0.053,0.0899,0.1949,0.3776,0.0079,1.5287,0.7447
highest_avg,0.026,0.0151,0.0351,0.0955,0.1888,0.0034,3.6765,0.8144
content_based,0.0082,0.0063,0.0123,0.035,0.0714,0.1118,6.9468,0.0668
content_based_tags,0.0112,0.0072,0.012,0.0303,0.0918,0.1165,7.2601,0.1603
item_item_cf,0.0005,0.0,0.0003,0.0006,0.0051,0.0921,8.7815,0.7666
user_user_cf,0.0,0.0,0.0,0.0,0.0,0.0144,9.1341,0.7325
matrix_fact,0.0408,0.0227,0.043,0.0881,0.2296,0.0182,3.3298,0.7757
